Trial,Stimulus 1 Value,Stimulus 1 Std,Stimulus 2 Value,Stimulus 2 Std
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
61.0,2,0.1,2.300000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
62.0,2,0.1,2.400000000000005,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
63.0,2,0.1,2.5000000000000053,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
64.0,2,0.1,2.600000000000006,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
65.0,2,0.1,2.7000000000000055,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
66.0,2,0.1,2.800000000000005,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
67.0,2,0.1,2.9000000000000057,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
68.0,2,0.1,3.000000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
69.0,2,0.1,3.100000000000006,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
70.0,2,0.1,3.2000000000000055,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
71.0,2,0.1,3.300000000000006,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
72.0,2,0.1,3.4000000000000066,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
73.0,2,0.1,3.500000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
74.0,2,0.1,3.600000000000006,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
75.0,2,0.1,3.7000000000000064,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
76.0,2,0.1,3.800000000000007,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
77.0,2,0.1,3.9000000000000066,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
78.0,2,0.1,4.000000000000006,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
79.0,2,0.1,4.100000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
80.0,2,0.1,4.200000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
81.0,2,0.1,4.300000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
82.0,2,0.1,4.400000000000007,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
83.0,2,0.1,4.500000000000006,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
84.0,2,0.1,4.600000000000008,0.1
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
1.0,2,0.2,-3.7,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
2.0,2,0.2,-3.6,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
3.0,2,0.2,-3.5,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
4.0,2,0.2,-3.4,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
5.0,2,0.2,-3.3,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
6.0,2,0.2,-3.1999999999999997,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
7.0,2,0.2,-3.0999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
8.0,2,0.2,-2.9999999999999996,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
9.0,2,0.2,-2.8999999999999995,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
10.0,2,0.2,-2.7999999999999994,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
11.0,2,0.2,-2.6999999999999993,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
12.0,2,0.2,-2.599999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
13.0,2,0.2,-2.499999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
14.0,2,0.2,-2.399999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
15.0,2,0.2,-2.299999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
16.0,2,0.2,-2.199999999999999,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
17.0,2,0.2,-2.0999999999999988,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
18.0,2,0.2,-1.9999999999999987,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
19.0,2,0.2,-1.8999999999999986,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
20.0,2,0.2,-1.7999999999999985,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
21.0,2,0.2,-1.6999999999999984,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
22.0,2,0.2,-1.5999999999999983,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
23.0,2,0.2,-1.4999999999999982,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
24.0,2,0.2,-1.3999999999999981,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
25.0,2,0.2,-1.299999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
26.0,2,0.2,-1.199999999999998,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
27.0,2,0.2,-1.0999999999999979,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
28.0,2,0.2,-0.9999999999999978,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
29.0,2,0.2,-0.8999999999999977,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
30.0,2,0.2,-0.7999999999999976,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
31.0,2,0.2,-0.6999999999999975,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
32.0,2,0.2,-0.5999999999999974,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
33.0,2,0.2,-0.49999999999999734,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
34.0,2,0.2,-0.39999999999999725,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
35.0,2,0.2,-0.29999999999999716,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
36.0,2,0.2,-0.19999999999999707,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
37.0,2,0.2,-0.09999999999999698,0.2
38.0,2,0.2,3.1086244689504383e-15,0.2
38.0,2,0.2,3.1086244689504383e-15,0.2
38.0,2,0.2,3.1086244689504383e-15,0.2
