Trial,Truth,Measured Stimulus,Decision,HP
2990,False,-0.23239087745156403,False,4696
2991,True,0.2091820048988868,True,4698
2992,False,-0.12104018212081481,False,4697
2993,True,0.5182785422571233,True,4699
2994,True,0.009919458121381092,True,4701
2995,True,0.06173767631788858,True,4703
2996,True,1.7093875033656334,True,4705
2997,True,0.5756880112018475,True,4707
2998,True,2.0550739363444803,True,4709
2999,True,0.2810343365400374,True,4711
3000,True,0.4212357839745525,True,4713
3001,True,0.5907194059385473,True,4715
3002,True,1.1301205097936942,True,4717
3003,False,-1.384338997648889,False,4716
3004,False,-0.05986610635663903,False,4713
3005,True,0.8186905069224059,True,4715
3006,False,-0.7788310000978427,False,4714
3007,True,1.0851949953353226,True,4716
3008,True,1.5868547206006838,True,4718
3009,False,-0.6409472121033402,False,4717
3010,True,1.9924191942813236,True,4719
3011,True,1.5764501778665307,True,4721
3012,True,1.526932711964476,True,4723
3013,True,2.1096600690256904,True,4725
3014,True,0.1251592056693725,True,4727
3015,True,2.1511102954590977,True,4729
3016,True,3.4479377402852918,True,4731
3017,False,-0.15252327824085,False,4730
3018,True,1.3931722787909604,True,4732
3019,True,1.8785968312412256,True,4734
3020,True,1.9117670201933843,True,4736
3021,False,-0.4685023835179981,False,4735
3022,True,0.5966090015307028,True,4737
3023,True,1.4860618491055608,True,4739
3024,False,0.03509979354429564,True,4737
3025,False,-0.651607658887952,False,4736
3026,False,-0.5581144294749378,False,4733
3027,False,-0.0779283309055484,True,4731
3028,True,0.39775402500317036,True,4733
3029,False,-1.1121902859590056,False,4732
3030,True,2.0237998800534696,True,4734
3031,True,1.2084786878493918,True,4736
3032,True,0.09097314717030089,True,4738
3033,True,2.6542713291075475,True,4740
3034,True,3.546238876598203,True,4742
3035,True,0.8612503051053486,True,4744
3036,True,0.8506552818376563,True,4746
3037,True,1.6493014237870145,True,4748
3038,True,0.9112796569180474,True,4750
3039,True,1.14866199415314,True,4752
3040,True,1.9237578699927842,True,4754
3041,False,-1.4970481400910265,False,4753
3042,False,-0.20410239119698767,False,4750
3043,True,2.1572334654976464,True,4752
3044,True,1.721608889727449,True,4754
3045,True,0.3883038215370217,True,4756
3046,False,-0.8541861502760051,False,4755
3047,True,0.6801365147741867,True,4757
3048,False,-0.1738840641574758,False,4756
3049,True,0.6778359733994969,True,4758
3050,False,-0.7675121778373841,False,4757
3051,True,1.6153503733383066,True,4759
3052,True,3.7922345096112977,True,4761
3053,True,0.21251448294015218,True,4763
3054,False,-0.06915399082936113,False,4762
3055,True,1.5358944061335968,True,4764
3056,True,1.8775155627553046,True,4766
3057,True,1.1058910653340601,True,4768
3058,True,0.20961539909646626,True,4770
3059,True,1.5141534908850671,True,4772
3060,False,-1.7155384808869372,False,4771
3061,True,0.63228476921293,True,4773
3062,False,-1.5492359963603077,False,4772
3063,True,0.19126341959787854,True,4774
3064,True,1.0412908232589249,True,4776
3065,True,1.308306134605491,True,4778
3066,True,0.6792865307260232,True,4780
3067,False,-1.484822473720949,False,4779
3068,False,-1.0325226471342996,False,4776
3069,True,2.8420001233231975,True,4778
3070,True,1.4602775897093936,True,4780
3071,True,1.3634595732606882,True,4782
3072,True,2.301507967282215,True,4784
3073,True,0.20075050803457847,True,4786
3074,True,0.3439096858893723,True,4788
3075,True,1.9164175204782052,True,4790
3076,True,2.5810183930753103,True,4792
3077,True,0.6993703507461067,True,4794
3078,True,1.103527307366871,True,4796
3079,True,0.7259489964777674,True,4798
3080,True,0.7535643852247405,True,4800
3081,True,0.45023993183049443,True,4802
3082,True,2.2599486901326027,True,4804
3083,False,-1.3865375710999006,False,4803
3084,False,-0.3736055906686862,False,4800
3085,True,1.7460533162960612,True,4802
3086,True,0.3135257006260498,True,4804
3087,True,1.4956173382485536,True,4806
3088,True,1.9577991786420479,True,4808
3089,False,-1.705860678398486,False,4807
3090,True,0.43443579132506466,True,4809
3091,True,2.6195283962052414,True,4811
3092,False,-0.19354639351976585,False,4810
3093,True,1.410698800479264,True,4812
3094,True,0.6269201520670787,True,4814
3095,True,0.4277264656086812,True,4816
3096,True,0.7954257380692107,True,4818
3097,True,1.2263631995420834,True,4820
3098,True,0.786785954381683,True,4822
3099,True,2.8697668765921054,True,4824
3100,True,0.479361551510515,True,4826
3101,True,1.5706707697935218,True,4828
3102,True,2.2763858709800915,True,4830
3103,True,1.6456203129023028,True,4832
3104,True,1.2757155990214037,True,4834
3105,True,1.700145234750939,True,4836
3106,True,1.2612604253911608,True,4838
3107,True,2.037254082774252,True,4840
3108,True,0.9469975933354045,True,4842
3109,False,-0.18281972043970143,False,4841
3110,True,2.37288962915406,True,4843
3111,True,0.502671982604403,True,4845
3112,False,-0.9318913814455098,False,4844
3113,True,0.7947489913877268,True,4846
3114,True,1.4130477856789678,True,4848
3115,True,0.6424853654413777,True,4850
3116,False,-0.7373408622718509,False,4849
3117,False,-0.14103199198640587,False,4846
3118,True,0.4968967783359355,True,4848
3119,True,1.5869315756657338,True,4850
3120,False,-1.0909078452993726,False,4849
3121,False,-0.4338815111401018,False,4846
3122,True,3.3513301580565904,True,4848
3123,True,0.6319086118458573,True,4850
3124,True,0.2354208311216454,True,4852
3125,False,-0.20214207190150132,False,4851
3126,True,1.1312878041842014,True,4853
3127,True,1.3058045522002588,True,4855
3128,True,0.515104567138084,True,4857
3129,False,-1.526797978876048,False,4856
3130,True,1.7077349643930795,True,4858
3131,True,2.505181058940751,True,4860
3132,True,0.030606078303819933,True,4862
3133,False,-0.3205121080694948,False,4861
3134,True,2.672750720302013,True,4863
3135,True,2.204033983633134,True,4865
3136,True,0.42122671491456953,True,4867
3137,True,1.8811586281974775,True,4869
3138,False,-0.628161584413648,False,4868
3139,True,0.8532611790469588,True,4870
3140,False,-0.4023950757762766,False,4869
3141,True,1.0441407480975455,True,4871
3142,True,3.953343565617524,True,4873
3143,True,2.4820829691975193,True,4875
3144,True,2.166194604915083,True,4877
3145,True,0.4355624744182184,True,4879
3146,True,2.3824645679189382,True,4881
3147,True,1.0962112744284362,True,4883
3148,False,-0.22363043435403818,False,4882
3149,True,1.5170760053027426,True,4884
3150,True,2.5647558964324855,True,4886
3151,False,-0.6401070200790254,False,4885
3152,True,0.6922259605772971,True,4887
3153,True,0.8909171087653126,True,4889
3154,True,1.9609406327003376,True,4891
3155,True,0.31380621637685135,True,4893
3156,False,-0.3422335034907276,False,4892
3157,True,1.6547779940579128,True,4894
3158,True,1.909686716832549,True,4896
3159,True,1.9250049948010797,True,4898
3160,True,1.5217972302394953,True,4900
3161,True,0.49055145238793346,True,4902
3162,False,-1.1626621193773956,False,4901
3163,True,2.662880352087887,True,4903
3164,True,1.5631599497935726,True,4905
3165,True,2.770193519992531,True,4907
3166,True,0.7138162698393871,True,4909
3167,True,1.6712004170313517,True,4911
3168,True,0.5510387701820678,True,4913
3169,True,1.7782886243920037,True,4915
3170,False,-0.7056025471574254,False,4914
3171,True,2.7501996957408337,True,4916
3172,False,-0.45700750589783834,False,4915
3173,True,1.963758122064205,True,4917
3174,True,1.344737169167188,True,4919
3175,True,0.5637222678020671,True,4921
3176,True,2.0354928415243827,True,4923
3177,False,-0.5364393606880734,False,4922
3178,True,2.601589208597563,True,4924
3179,True,0.28527228493618395,True,4926
3180,True,2.2615503365345755,True,4928
3181,True,0.778359292666124,True,4930
3182,True,2.0674092090869998,True,4932
3183,True,0.5768607904243385,True,4934
3184,False,-1.2247810684813052,False,4933
3185,True,1.872303624190835,True,4935
3186,True,0.4321601212821616,True,4937
3187,True,2.481916455508551,True,4939
3188,True,1.00617724288046,True,4941
3189,True,2.8287012100356117,True,4943
3190,True,1.6275662144836491,True,4945
3191,True,1.4760753887032838,True,4947
3192,True,2.078338581686414,True,4949
3193,True,0.7819130978485059,True,4951
3194,True,0.17322581207035628,True,4953
3195,True,0.1259587497498186,True,4955
3196,True,1.617664744200793,True,4957
3197,True,2.4767625570950313,True,4959
3198,True,3.655664981734387,True,4961
3199,False,-0.07393673715164012,False,4960
3200,True,0.9127190294205336,True,4962
3201,True,0.4619410240002109,True,4964
3202,False,-0.3477910809093983,False,4963
3203,True,0.20445875060615795,True,4965
3204,False,-1.9979276123757959,False,4964
3205,True,1.4894645599037408,True,4966
3206,True,2.2849176970508402,True,4968
3207,True,1.3991275906429823,True,4970
3208,True,0.3757736488257921,True,4972
3209,False,-0.5936506061114591,False,4971
3210,True,2.1967003802024663,True,4973
3211,True,1.5704657742001946,True,4975
3212,True,0.1359601082868427,True,4977
3213,True,0.22816219161893292,True,4979
3214,True,1.8816078611450322,True,4981
3215,True,2.176275136769468,True,4983
3216,True,0.3900618545282027,True,4985
3217,True,0.04377685141942746,True,4987
3218,True,1.0577372422782114,True,4989
3219,True,0.17288767123105014,True,4991
3220,True,0.035373535429422814,True,4993
3221,False,-0.4052137479903384,False,4992
3222,True,2.3027601206884336,True,4994
3223,False,-0.30215289838968834,False,4993
3224,False,-1.76727512927447,False,4990
3225,True,2.2538921725225745,True,4992
3226,False,-0.29796623965709146,False,4991
3227,False,-0.8164455699491848,False,4988
3228,True,1.441724356635768,True,4990
3229,True,2.0234532465770037,True,4992
3230,True,0.23671407249481588,True,4994
3231,False,-0.3619296606584804,False,4993
3232,True,1.1880655056724836,True,4995
3233,False,-1.1895865490928386,False,4994
3234,False,-1.1943645291032952,False,4991
3235,True,1.1127276210001609,True,4993
3236,True,1.0694229940319344,True,4995
3237,True,3.204462119381422,True,4997
3238,True,1.3166455072025183,True,4999
3239,True,0.1483959120448412,True,5001
3240,True,1.463376278335259,True,5003
3241,True,1.439843095844648,True,5005
3242,True,1.2027619456104957,True,5007
3243,False,-0.09828140234182797,False,5006
3244,True,2.3995852019747277,True,5008
3245,True,2.909510846598275,True,5010
3246,True,1.7769849876524728,True,5012
3247,True,2.0696547245959933,True,5014
3248,True,2.4066935008138945,True,5016
3249,True,0.7718481627448744,True,5018
3250,False,-0.7644318597748974,False,5017
3251,True,1.9871460342674194,True,5019
3252,True,0.8671182986596006,True,5021
3253,True,2.974177067985895,True,5023
3254,False,-0.43802493362638145,False,5022
3255,True,0.5834004246826406,True,5024
3256,True,2.0014266859992786,True,5026
3257,True,1.2149844107272743,True,5028
3258,True,0.16411274245803026,True,5030
3259,True,0.576190768937062,True,5032
3260,True,1.4879862540524125,True,5034
3261,True,0.7139452964672968,True,5036
3262,True,3.3166727898356902,True,5038
3263,True,0.8407939695269442,True,5040
3264,True,0.843621030234013,True,5042
3265,True,2.447961018375076,True,5044
3266,False,-1.9401531965742032,False,5043
3267,True,3.435911216116751,True,5045
3268,True,1.6566535503175939,True,5047
3269,False,-1.0516840562361596,False,5046
3270,True,1.5400396575608826,True,5048
3271,True,1.7291061600273547,True,5050
3272,False,-0.171331204962363,False,5049
3273,True,0.986195354011093,True,5051
3274,True,0.4756429750478788,True,5053
3275,True,1.1507139935472595,True,5055
3276,False,-1.7954161010293466,False,5054
3277,True,1.481405212198906,True,5056
3278,True,1.1933228330946979,True,5058
3279,True,2.060324316963666,True,5060
3280,True,2.211380279223268,True,5062
3281,False,-0.9983160018244459,False,5061
3282,True,1.490544947709792,True,5063
3283,False,-2.3534708378262166,False,5062
3284,True,1.0006665003783433,True,5064
3285,True,2.2729215598480375,True,5066
3286,True,1.2027069424028949,True,5068
3287,True,1.7994394344413271,True,5070
3288,False,-0.3329885761272555,False,5069
3289,True,2.1430068189216374,True,5071
3290,True,0.16837149340238597,True,5073
3291,True,2.270945692695281,True,5075
3292,True,0.9834504186197581,True,5077
3293,False,-0.2857901654764779,False,5076
3294,True,4.281333186535632,True,5078
3295,False,-0.05215871116607061,False,5077
3296,True,0.603216051891196,True,5079
3297,True,0.4784078476918505,True,5081
3298,False,-0.5640121856967197,False,5080
3299,False,-0.019678391052219843,True,5078
3300,True,0.13662909949023666,True,5080
3301,True,0.4770118290583801,True,5082
3302,True,3.195472067148899,True,5084
3303,True,1.7750899921975158,True,5086
3304,True,2.368109869222083,True,5088
3305,True,1.5990483959833786,True,5090
3306,True,3.0892551848935943,True,5092
3307,True,0.8990910386176346,True,5094
3308,True,0.6389589193857544,True,5096
3309,False,0.09699438672438249,True,5094
3310,True,2.3445446142325186,True,5096
3311,True,1.2628443581134823,True,5098
3312,False,-0.5309330357291718,False,5097
3313,True,1.8695804656682122,True,5099
3314,True,1.0718430618502055,True,5101
3315,True,1.722257276583172,True,5103
3316,True,0.06052047549460295,True,5105
3317,True,3.102774743074711,True,5107
3318,True,0.38260990009710627,True,5109
3319,True,0.21339978789598338,True,5111
3320,True,0.45833584046682796,True,5113
3321,False,-0.1820764192606195,False,5112
3322,True,1.0309673299301234,True,5114
3323,True,0.22884823105931093,True,5116
3324,False,-1.4557722085062261,False,5115
3325,True,0.9442385729484215,True,5117
3326,False,-1.5869631186677382,False,5116
3327,True,1.2752593795906226,True,5118
3328,True,2.5459628448748943,True,5120
3329,True,3.2855361499095554,True,5122
3330,True,0.43838203681117327,True,5124
3331,False,-0.5522636508227632,False,5123
3332,True,0.01828622204609901,True,5125
3333,True,2.9826839812918022,True,5127
3334,False,-0.31092569255599345,False,5126
3335,False,-1.121528517335551,False,5123
3336,True,0.7758900004308406,True,5125
3337,True,0.7941585240983146,True,5127
3338,True,0.1349243523934582,True,5129
3339,False,-1.7263355490443744,False,5128
3340,True,1.4690131657368508,True,5130
3341,True,1.7142832304099682,True,5132
3342,True,0.6666492101475917,True,5134
3343,True,1.8725433600768586,True,5136
3344,False,-0.869641720711444,False,5135
3345,True,1.2751761497678844,True,5137
3346,True,1.9840292477595414,True,5139
3347,False,-0.9613231450273001,False,5138
3348,True,0.3975055316906342,True,5140
3349,True,0.08229628302600475,True,5142
3350,False,-0.15269456957596944,False,5141
3351,True,0.840157653501477,True,5143
3352,True,4.25259647431306,True,5145
3353,True,1.2818116851320573,True,5147
3354,False,-0.4101945817036919,False,5146
3355,True,1.1436998554826976,True,5148
3356,True,0.18513210002285607,True,5150
3357,True,1.5130262575114688,True,5152
3358,True,0.9421289548471221,True,5154
3359,True,0.5869475577545226,True,5156
3360,True,1.1413566259806258,True,5158
3361,False,-0.5440604452370538,False,5157
3362,False,-0.503278345169873,False,5154
3363,True,0.5168469745693757,True,5156
3364,False,-3.9159380585593406,False,5155
3365,True,1.940209647539911,True,5157
3366,False,-1.0090110689932155,False,5156
3367,True,0.41587956492547506,True,5158
3368,True,1.9255923020455687,True,5160
3369,False,-1.573827986984739,False,5159
3370,True,2.0198310105009405,True,5161
3371,True,0.48137739614801367,True,5163
3372,True,2.4771173287406523,True,5165
3373,True,0.23187152009540682,True,5167
3374,True,1.7146912251702808,True,5169
3375,False,-0.27728369575235084,False,5168
3376,True,1.2837980840194703,True,5170
3377,False,-1.7096233643935368,False,5169
3378,True,0.232346880629857,True,5171
3379,True,2.0132679903474697,True,5173
3380,True,1.3130112564065592,True,5175
3381,True,2.3647661739259527,True,5177
3382,False,-0.5934593571913788,False,5176
3383,True,2.2429752504444846,True,5178
3384,True,1.1601127731084673,True,5180
3385,True,0.952116791602243,True,5182
3386,True,2.0669086781413823,True,5184
3387,True,0.0250309502163988,True,5186
3388,False,-2.17664929832943,False,5185
3389,True,2.65268367984541,True,5187
3390,True,2.1872848294409097,True,5189
3391,True,2.101080490369179,True,5191
3392,True,1.4529302590415079,True,5193
3393,True,1.9454308693620304,True,5195
3394,True,1.403278510812073,True,5197
3395,True,0.30726012469391883,True,5199
3396,True,1.9047834183044758,True,5201
3397,False,-0.5989919634597191,False,5200
3398,False,-0.14269500366008275,False,5197
3399,True,0.8972442469782926,True,5199
3400,True,1.8848478279646443,True,5201
3401,True,0.7446326731629322,True,5203
3402,False,-1.8400131203760557,False,5202
3403,True,0.005450350747558982,True,5204
3404,True,2.856784362106058,True,5206
3405,False,-0.13632066970643214,False,5205
3406,True,2.8353884967755794,True,5207
3407,True,2.9757358169508215,True,5209
3408,True,1.1762185691907423,True,5211
3409,True,2.8898827793239,True,5213
3410,True,1.333435396833721,True,5215
3411,True,0.8556168901853329,True,5217
3412,True,1.0294837779428012,True,5219
3413,True,2.6707089957761174,True,5221
3414,True,1.2091660223770344,True,5223
3415,True,0.7173830572649833,True,5225
3416,True,2.3574116832816117,True,5227
3417,True,1.0531063774567335,True,5229
3418,True,0.7225355145225602,True,5231
3419,True,1.118324567209194,True,5233
3420,True,1.4656740494259974,True,5235
3421,True,4.0578982036372055,True,5237
3422,True,1.4551162652031386,True,5239
3423,True,1.3479197695743945,True,5241
3424,False,-0.2620348198278798,False,5240
3425,True,0.43617091483506987,True,5242
3426,True,1.321435081806116,True,5244
3427,False,-0.10656486202750146,False,5243
3428,True,0.6642958625320192,True,5245
3429,False,-0.60455200416117,False,5244
3430,True,1.070602261202069,True,5246
3431,True,2.843054298367422,True,5248
3432,True,2.357796417006118,True,5250
3433,True,2.1921548702605125,True,5252
3434,True,0.14228946736575196,True,5254
3435,True,1.8612374314713351,True,5256
3436,False,-1.1115674168623089,False,5255
3437,True,0.7851814792878613,True,5257
3438,True,2.285837607956012,True,5259
3439,True,0.9235915291358413,True,5261
3440,False,-0.36498741935203655,False,5260
3441,True,2.276616481437075,True,5262
3442,False,-0.11532829395123963,False,5261
3443,True,0.5719414665725919,True,5263
3444,True,2.2695212346964038,True,5265
3445,True,2.9493581573593226,True,5267
3446,True,0.2088951006129225,True,5269
3447,False,-1.0058081075712668,False,5268
3448,True,1.8107707728701226,True,5270
3449,True,1.4622009460007743,True,5272
3450,True,1.2251968516338456,True,5274
3451,True,0.11443505534373122,True,5276
3452,True,1.2300891264949283,True,5278
3453,False,0.029316521737076343,True,5276
3454,False,-0.5874850295453263,False,5275
3455,True,0.5129761964746118,True,5277
3456,True,0.895701833306445,True,5279
3457,True,3.222779954175318,True,5281
3458,True,0.7939605460449846,True,5283
3459,False,-1.4428957786788479,False,5282
3460,True,0.8134475092460558,True,5284
3461,True,0.5529898759820017,True,5286
3462,True,0.7145259158782257,True,5288
3463,True,1.3728745955912611,True,5290
3464,True,0.2323449490003838,True,5292
3465,True,2.7881340055268793,True,5294
3466,True,0.22737965895394086,True,5296
3467,True,0.16115947070609177,True,5298
3468,True,1.4150482329269116,True,5300
3469,False,0.040035127995499756,True,5298
3470,True,1.254613144544087,True,5300
3471,True,1.052976445240545,True,5302
3472,False,-0.2641862867634992,False,5301
3473,True,1.2660189203332952,True,5303
3474,False,-0.35483939925816765,False,5302
3475,True,1.1189764493538983,True,5304
3476,False,-0.47093318544281626,False,5303
3477,True,0.4451207411408916,True,5305
3478,False,-0.17639297720011216,False,5304
3479,True,0.36693974039914357,True,5306
3480,True,0.5797205888674679,True,5308
3481,False,-0.8641201736304265,False,5307
3482,False,-0.7750771382164425,False,5304
3483,True,0.8709184543100207,True,5306
3484,True,1.5672710984959497,True,5308
3485,True,2.1199860979607568,True,5310
3486,True,0.7352256819068788,True,5312
3487,True,0.2850662494402414,True,5314
3488,True,1.0712500830070482,True,5316
3489,False,-1.1453862130282633,False,5315
3490,False,-0.389030558334587,False,5312
3491,False,-0.37631568030316587,True,5310
3492,True,2.026838451203562,True,5312
3493,True,1.6735475225443033,True,5314
3494,True,1.3799874427532117,True,5316
3495,False,-0.5278675741294948,False,5315
3496,True,1.4612400609121252,True,5317
3497,False,-0.5431475998983435,False,5316
3498,True,1.4451589362084394,True,5318
3499,False,-0.45432034576166563,False,5317
3500,True,0.1573529526535577,True,5319
3501,True,0.1548841053548317,True,5321
3502,True,1.5486073505274751,True,5323
3503,True,1.0246521996077849,True,5325
3504,True,1.6173760550615697,True,5327
3505,True,2.3990190504620394,True,5329
3506,True,2.019732529176101,True,5331
3507,False,-0.1627870286371247,False,5330
3508,False,-1.2568071575368083,False,5327
3509,True,1.6854376016994668,True,5329
3510,True,1.5585376810965954,True,5331
3511,True,0.8208034158533142,True,5333
3512,True,1.560076152205777,True,5335
3513,False,-0.6380234164628846,False,5334
3514,True,0.8817093954295371,True,5336
3515,True,0.16926311131640143,True,5338
3516,True,1.8852998311894207,True,5340
3517,True,0.4171771948359443,True,5342
3518,True,0.3171196782679604,True,5344
3519,True,1.613355894085905,True,5346
3520,True,0.3576286805233013,True,5348
3521,True,2.5759844384824313,True,5350
3522,False,-0.797294527807008,False,5349
3523,False,-0.17704093252662673,False,5346
3524,False,-0.8385192909827004,True,5344
3525,True,0.5196987170860792,True,5346
3526,True,0.884880394865619,True,5348
3527,False,-0.24491946736568562,False,5347
3528,True,2.8729746470923296,True,5349
3529,True,2.424179018554973,True,5351
3530,False,-0.3146144204240883,False,5350
3531,True,1.1375837967406441,True,5352
3532,False,-0.64468970168746,False,5351
3533,True,2.5889862440960543,True,5353
3534,True,2.097405816962467,True,5355
3535,True,0.8478881532617093,True,5357
3536,True,1.9630480429234527,True,5359
3537,False,-0.11032245882968882,False,5358
3538,True,2.2170477473909598,True,5360
3539,True,1.3874714066959337,True,5362
3540,True,1.6632978391227573,True,5364
3541,True,1.2852710406424772,True,5366
3542,True,0.3625334549849136,True,5368
3543,True,2.6688131864724856,True,5370
3544,True,2.7158434636828943,True,5372
3545,False,-0.22161221012002658,False,5371
3546,True,2.1474988412283578,True,5373
3547,True,1.8422604892336574,True,5375
3548,True,0.6115174275223867,True,5377
3549,False,-0.653788185096781,False,5376
3550,True,1.1205939394559188,True,5378
3551,False,0.01668799161329699,True,5376
3552,True,2.0294977415893745,True,5378
3553,True,3.4310033167043246,True,5380
3554,True,0.22782465027817317,True,5382
3555,True,1.8125987580570313,True,5384
3556,True,1.8394225549158143,True,5386
3557,True,1.0830134586354294,True,5388
3558,True,0.14088968123232568,True,5390
3559,True,2.842662208997837,True,5392
3560,False,-0.8910746447222134,False,5391
3561,True,1.4135455350173431,True,5393
3562,True,1.0860470476546338,True,5395
3563,True,1.6797730746806638,True,5397
3564,True,0.7949146349263737,True,5399
3565,True,1.719822304605563,True,5401
3566,True,0.9813016879444175,True,5403
3567,True,1.1273021113520496,True,5405
3568,True,0.5883142598661295,True,5407
3569,True,0.6982046882743098,True,5409
3570,True,1.818045568637725,True,5411
3571,True,1.4243193357269976,True,5413
3572,True,0.8847041532435419,True,5415
3573,True,2.6054928863707882,True,5417
3574,True,3.529570174332083,True,5419
3575,True,0.8809598968625955,True,5421
3576,True,0.06840246551299656,True,5423
3577,True,0.039238175440205136,True,5425
3578,True,0.6634365425219589,True,5427
3579,True,0.4798292538343153,True,5429
3580,True,0.8808997625408221,True,5431
3581,True,1.8306884987944168,True,5433
3582,True,1.3705783431413359,True,5435
3583,True,0.4083961122670186,True,5437
3584,True,0.5893565378623213,True,5439
3585,False,-1.3818960356083547,False,5438
3586,True,2.1821645578951854,True,5440
3587,True,1.2413210048241639,True,5442
3588,True,0.23983951728437367,True,5444
3589,False,-0.2367750904686124,False,5443
3590,False,-0.8696536498784626,False,5440
3591,True,1.230429412188392,True,5442
3592,True,0.16725243181576777,True,5444
3593,True,1.3393584890586399,True,5446
3594,True,0.5304975749342223,True,5448
3595,False,-0.33940254411249166,False,5447
3596,False,-0.606233504016621,False,5444
3597,False,-1.1009527173142466,True,5442
3598,True,1.440211922622431,True,5444
3599,True,0.6118236055548325,True,5446
3600,True,0.0631292766825749,True,5448
3601,True,-0.008604726188636329,False,5447
3602,False,-0.07476353644335387,False,5444
3603,True,2.312045320489234,True,5446
3604,False,-0.13101855889837877,False,5445
3605,True,1.1701306313170838,True,5447
3606,True,0.3082703842833884,True,5449
3607,True,2.0363751858912233,True,5451
3608,False,-1.2131976790850059,False,5450
3609,False,-1.890779231287914,False,5447
3610,True,0.1767623377232897,True,5449
3611,True,1.468085109247085,True,5451
3612,True,1.0346857555870868,True,5453
3613,True,2.2255079536131475,True,5455
3614,True,0.4442194969003258,True,5457
3615,True,3.3616937433551373,True,5459
3616,True,0.18732952645552975,True,5461
3617,True,0.6140398630109735,True,5463
3618,False,-0.6228907360429541,False,5462
3619,True,0.7618312615090191,True,5464
3620,False,-0.09864477054557563,False,5463
3621,True,0.2561384123839029,True,5465
3622,False,-0.5962828400476461,False,5464
3623,True,1.6444127267352469,True,5466
3624,False,-0.48446458376459056,False,5465
3625,True,0.2769963882069083,True,5467
3626,True,2.097062680220574,True,5469
3627,False,-0.8789220521676058,False,5468
3628,True,1.0860015779636616,True,5470
3629,True,3.520883212940018,True,5472
3630,True,0.1612516702674865,True,5474
3631,True,1.5025304559525303,True,5476
3632,True,2.226347538913773,True,5478
3633,True,1.7892524755283563,True,5480
3634,True,1.3310049440423748,True,5482
3635,True,1.1197437795512883,True,5484
3636,True,1.3043041359586276,True,5486
3637,True,0.23949369265697737,True,5488
3638,True,1.0411691358273298,True,5490
3639,True,0.4225069535273412,True,5492
3640,True,2.597994975430557,True,5494
3641,False,-0.7866377615886291,False,5493
3642,True,0.5154392006354456,True,5495
3643,True,0.06294984104730479,True,5497
3644,False,-1.5884052982381265,False,5496
3645,True,0.2190705667558569,True,5498
3646,True,2.920229939650299,True,5500
3647,True,1.6883180509591509,True,5502
3648,True,0.913514011373085,True,5504
3649,True,0.41027027355862383,True,5506
3650,True,0.727520921173338,True,5508
3651,False,-0.3737387161560539,False,5507
3652,True,3.9766038555314878,True,5509
3653,False,-2.630424409008234,False,5508
3654,True,2.794961275107127,True,5510
3655,False,-0.42568117208346745,False,5509
3656,True,0.6532342208734941,True,5511
3657,True,2.9896141096450224,True,5513
3658,False,-1.6292485532342171,False,5512
3659,True,0.4565749938007822,True,5514
3660,True,2.686188978590536,True,5516
3661,True,1.7075620429136082,True,5518
3662,True,1.634487491263176,True,5520
3663,True,0.6401304017257562,True,5522
3664,True,1.1587150727507025,True,5524
3665,False,-1.9152682111486556,False,5523
3666,True,0.5016704809161424,True,5525
3667,True,2.5831629686553055,True,5527
3668,True,1.404713516686758,True,5529
3669,True,0.7646502267735118,True,5531
3670,True,0.8439138244410305,True,5533
3671,False,-0.3956286959621506,False,5532
3672,False,-0.3234353861211365,False,5529
3673,True,0.07503787337266321,True,5531
3674,True,1.5841654518419317,True,5533
3675,True,1.8601442351857846,True,5535
3676,True,0.10326560965084271,True,5537
3677,True,1.9001124818118134,True,5539
3678,False,-1.139984793989294,False,5538
3679,True,1.5526683927631322,True,5540
3680,True,1.4380697245478429,True,5542
3681,False,0.049396966338347975,True,5540
3682,True,0.07682685604386176,True,5542
3683,False,-1.3207180490261285,False,5541
3684,True,2.1650358417127555,True,5543
3685,False,-1.4039210606548793,False,5542
3686,True,1.6571723836925318,True,5544
3687,False,-0.269172508632181,False,5543
3688,False,-0.47153622092406694,False,5540
3689,True,2.0875145663559116,True,5542
3690,True,0.8130407777439801,True,5544
3691,True,1.3925141332358153,True,5546
3692,True,-0.09677389016293453,False,5545
3693,True,0.7310835882619541,True,5547
3694,True,0.11754753039367748,True,5549
3695,True,3.03737137191651,True,5551
3696,True,0.40379208744232087,True,5553
3697,False,0.030059813996801278,True,5551
3698,True,1.1568086884830242,True,5553
3699,True,0.7371171243761407,True,5555
3700,True,1.748483519598157,True,5557
3701,False,-1.1014953498882483,False,5556
3702,False,-1.3531863004768692,False,5553
3703,True,0.8388434027091064,True,5555
3704,True,1.3860591891070233,True,5557
3705,True,2.5590867958719064,True,5559
3706,True,0.7946351714664684,True,5561
3707,True,2.692122844574764,True,5563
3708,True,0.10194211110100374,True,5565
3709,True,1.440267623199412,True,5567
3710,False,-0.16021955306582747,False,5566
3711,True,0.3091072652867881,True,5568
3712,False,-0.11610287652702347,False,5567
3713,True,0.5280003988497036,True,5569
3714,True,1.4882589516198466,True,5571
3715,True,2.8181837500964564,True,5573
3716,False,-0.2793980962804343,False,5572
3717,True,1.228382160261888,True,5574
3718,True,1.6662241093277628,True,5576
3719,False,-0.3776668447596459,False,5575
3720,False,-0.7236301713537326,False,5572
3721,True,4.009688711246768,True,5574
3722,True,2.016769944272857,True,5576
